Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T15:22:20Z, 2011-01-01T15:22:20Z, Good, Raw, Int32, 279
2011-01-01T15:22:30Z, 2011-01-01T15:22:30Z, Good, Raw, Int32, 1830
2011-01-01T15:22:40Z, 2011-01-01T15:22:40Z, Good, Raw, Int32, 255
2011-01-01T15:22:50Z, 2011-01-01T15:22:50Z, Good, Raw, Int32, 946
2011-01-01T15:23:00Z, 2011-01-01T15:23:00Z, Good, Raw, Int32, 621
2011-01-01T15:23:10Z, 2011-01-01T15:23:10Z, Good, Raw, Int32, 500
2011-01-01T15:23:20Z, 2011-01-01T15:23:20Z, Good, Raw, Int32, 1117
2011-01-01T15:23:30Z, 2011-01-01T15:23:30Z, Good, Raw, Int32, 1739
2011-01-01T15:23:40Z, 2011-01-01T15:23:40Z, Good, Raw, Int32, 958
2011-01-01T15:23:50Z, 2011-01-01T15:23:50Z, Good, Raw, Int32, 325
2011-01-01T15:24:00Z, 2011-01-01T15:24:00Z, Good, Raw, Int32, 41
2011-01-01T15:24:10Z, 2011-01-01T15:24:10Z, Good, Raw, Int32, 462
2011-01-01T15:24:20Z, 2011-01-01T15:24:20Z, Good, Raw, Int32, 769
2011-01-01T15:24:30Z, 2011-01-01T15:24:30Z, Good, Raw, Int32, 597
2011-01-01T15:24:40Z, 2011-01-01T15:24:40Z, Good, Raw, Int32, 106
2011-01-01T15:24:50Z, 2011-01-01T15:24:50Z, Good, Raw, Int32, 1254
2011-01-01T15:25:00Z, 2011-01-01T15:25:00Z, Good, Raw, Int32, 1373
2011-01-01T15:25:10Z, 2011-01-01T15:25:10Z, Good, Raw, Int32, 1737
2011-01-01T15:25:20Z, 2011-01-01T15:25:20Z, Good, Raw, Int32, 485
2011-01-01T15:25:30Z, 2011-01-01T15:25:30Z, Good, Raw, Int32, 1250
2011-01-01T15:25:40Z, 2011-01-01T15:25:40Z, Good, Raw, Int32, 1755
2011-01-01T15:25:50Z, 2011-01-01T15:25:50Z, Good, Raw, Int32, 654
2011-01-01T15:26:00Z, 2011-01-01T15:26:00Z, Good, Raw, Int32, 1213
2011-01-01T15:26:10Z, 2011-01-01T15:26:10Z, Good, Raw, Int32, 313
2011-01-01T15:26:20Z, 2011-01-01T15:26:20Z, Good, Raw, Int32, 1708
2011-01-01T15:26:30Z, 2011-01-01T15:26:30Z, Good, Raw, Int32, 1924
2011-01-01T15:26:40Z, 2011-01-01T15:26:40Z, Good, Raw, Int32, 1290
2011-01-01T15:26:50Z, 2011-01-01T15:26:50Z, Good, Raw, Int32, 709
2011-01-01T15:27:00Z, 2011-01-01T15:27:00Z, Good, Raw, Int32, 638
2011-01-01T15:27:10Z, 2011-01-01T15:27:10Z, Good, Raw, Int32, 920
2011-01-01T15:27:20Z, 2011-01-01T15:27:20Z, Good, Raw, Int32, 53
2011-01-01T15:27:30Z, 2011-01-01T15:27:30Z, Good, Raw, Int32, 1478
2011-01-01T15:27:40Z, 2011-01-01T15:27:40Z, Good, Raw, Int32, 316
2011-01-01T15:27:50Z, 2011-01-01T15:27:50Z, Good, Raw, Int32, 632
2011-01-01T15:28:00Z, 2011-01-01T15:28:00Z, Good, Raw, Int32, 45
2011-01-01T15:28:10Z, 2011-01-01T15:28:10Z, Good, Raw, Int32, 1169
2011-01-01T15:28:20Z, 2011-01-01T15:28:20Z, Good, Raw, Int32, 944
2011-01-01T15:28:30Z, 2011-01-01T15:28:30Z, Good, Raw, Int32, 991
2011-01-01T15:28:40Z, 2011-01-01T15:28:40Z, Good, Raw, Int32, 1872
2011-01-01T15:28:50Z, 2011-01-01T15:28:50Z, Good, Raw, Int32, 447
2011-01-01T15:29:00Z, 2011-01-01T15:29:00Z, Good, Raw, Int32, 1494
2011-01-01T15:29:10Z, 2011-01-01T15:29:10Z, Good, Raw, Int32, 630
2011-01-01T15:29:20Z, 2011-01-01T15:29:20Z, Good, Raw, Int32, 1504
2011-01-01T15:29:30Z, 2011-01-01T15:29:30Z, Good, Raw, Int32, 1939
2011-01-01T15:29:40Z, 2011-01-01T15:29:40Z, Good, Raw, Int32, 1428
2011-01-01T15:29:50Z, 2011-01-01T15:29:50Z, Good, Raw, Int32, 181
2011-01-01T15:30:00Z, 2011-01-01T15:30:00Z, Good, Raw, Int32, 376
2011-01-01T15:30:10Z, 2011-01-01T15:30:10Z, Good, Raw, Int32, 879
2011-01-01T15:30:20Z, 2011-01-01T15:30:20Z, Good, Raw, Int32, 34
2011-01-01T15:30:30Z, 2011-01-01T15:30:30Z, Good, Raw, Int32, 328
2011-01-01T15:30:40Z, 2011-01-01T15:30:40Z, Good, Raw, Int32, 431
2011-01-01T15:30:50Z, 2011-01-01T15:30:50Z, Good, Raw, Int32, 372
2011-01-01T15:31:00Z, 2011-01-01T15:31:00Z, Good, Raw, Int32, 8
2011-01-01T15:31:10Z, 2011-01-01T15:31:10Z, Good, Raw, Int32, 674
2011-01-01T15:31:20Z, 2011-01-01T15:31:20Z, Good, Raw, Int32, 407
2011-01-01T15:31:30Z, 2011-01-01T15:31:30Z, Good, Raw, Int32, 1917
2011-01-01T15:31:40Z, 2011-01-01T15:31:40Z, Good, Raw, Int32, 1330
2011-01-01T15:31:50Z, 2011-01-01T15:31:50Z, Good, Raw, Int32, 1598
2011-01-01T15:32:00Z, 2011-01-01T15:32:00Z, Good, Raw, Int32, 1440
2011-01-01T15:32:10Z, 2011-01-01T15:32:10Z, Good, Raw, Int32, 689
2011-01-01T15:32:20Z, 2011-01-01T15:32:20Z, Good, Raw, Int32, 62
2011-01-01T15:32:30Z, 2011-01-01T15:32:30Z, Good, Raw, Int32, 603
2011-01-01T15:32:40Z, 2011-01-01T15:32:40Z, Good, Raw, Int32, 514
2011-01-01T15:32:50Z, 2011-01-01T15:32:50Z, Good, Raw, Int32, 1757
2011-01-01T15:33:00Z, 2011-01-01T15:33:00Z, Good, Raw, Int32, 1677
2011-01-01T15:33:10Z, 2011-01-01T15:33:10Z, Good, Raw, Int32, 1204
2011-01-01T15:33:20Z, 2011-01-01T15:33:20Z, Good, Raw, Int32, 949
2011-01-01T15:33:30Z, 2011-01-01T15:33:30Z, Good, Raw, Int32, 416
2011-01-01T15:33:40Z, 2011-01-01T15:33:40Z, Good, Raw, Int32, 1128
2011-01-01T15:33:50Z, 2011-01-01T15:33:50Z, Good, Raw, Int32, 705
2011-01-01T15:34:00Z, 2011-01-01T15:34:00Z, Good, Raw, Int32, 1750
2011-01-01T15:34:10Z, 2011-01-01T15:34:10Z, Good, Raw, Int32, 1946
2011-01-01T15:34:20Z, 2011-01-01T15:34:20Z, Good, Raw, Int32, 341
2011-01-01T15:34:30Z, 2011-01-01T15:34:30Z, Good, Raw, Int32, 222
2011-01-01T15:34:40Z, 2011-01-01T15:34:40Z, Good, Raw, Int32, 1217
2011-01-01T15:34:50Z, 2011-01-01T15:34:50Z, Good, Raw, Int32, 1816
2011-01-01T15:35:00Z, 2011-01-01T15:35:00Z, Good, Raw, Int32, 292
2011-01-01T15:35:10Z, 2011-01-01T15:35:10Z, Good, Raw, Int32, 232
2011-01-01T15:35:20Z, 2011-01-01T15:35:20Z, Good, Raw, Int32, 1011
2011-01-01T15:35:30Z, 2011-01-01T15:35:30Z, Good, Raw, Int32, 209
2011-01-01T15:35:40Z, 2011-01-01T15:35:40Z, Good, Raw, Int32, 327
2011-01-01T15:35:50Z, 2011-01-01T15:35:50Z, Good, Raw, Int32, 243
2011-01-01T15:36:00Z, 2011-01-01T15:36:00Z, Good, Raw, Int32, 495
2011-01-01T15:36:10Z, 2011-01-01T15:36:10Z, Good, Raw, Int32, 1868
2011-01-01T15:36:20Z, 2011-01-01T15:36:20Z, Good, Raw, Int32, 1634
2011-01-01T15:36:30Z, 2011-01-01T15:36:30Z, Good, Raw, Int32, 787
2011-01-01T15:36:40Z, 2011-01-01T15:36:40Z, Good, Raw, Int32, 796
2011-01-01T15:36:50Z, 2011-01-01T15:36:50Z, Good, Raw, Int32, 1624
2011-01-01T15:37:00Z, 2011-01-01T15:37:00Z, Good, Raw, Int32, 1145
2011-01-01T15:37:10Z, 2011-01-01T15:37:10Z, Good, Raw, Int32, 941
2011-01-01T15:37:20Z, 2011-01-01T15:37:20Z, Good, Raw, Int32, 282
2011-01-01T15:37:30Z, 2011-01-01T15:37:30Z, Good, Raw, Int32, 1066
2011-01-01T15:37:40Z, 2011-01-01T15:37:40Z, Good, Raw, Int32, 1895
2011-01-01T15:37:50Z, 2011-01-01T15:37:50Z, Good, Raw, Int32, 80
2011-01-01T15:38:00Z, 2011-01-01T15:38:00Z, Good, Raw, Int32, 360
2011-01-01T15:38:10Z, 2011-01-01T15:38:10Z, Good, Raw, Int32, 1145
2011-01-01T15:38:20Z, 2011-01-01T15:38:20Z, Good, Raw, Int32, 373
2011-01-01T15:38:30Z, 2011-01-01T15:38:30Z, Good, Raw, Int32, 227
2011-01-01T15:38:40Z, 2011-01-01T15:38:40Z, Good, Raw, Int32, 1372
2011-01-01T15:38:50Z, 2011-01-01T15:38:50Z, Good, Raw, Int32, 128
2011-01-01T15:39:00Z, 2011-01-01T15:39:00Z, Good, Raw, Int32, 708
2011-01-01T15:39:10Z, 2011-01-01T15:39:10Z, Good, Raw, Int32, 337
2011-01-01T15:39:20Z, 2011-01-01T15:39:20Z, Good, Raw, Int32, 953
2011-01-01T15:39:30Z, 2011-01-01T15:39:30Z, Good, Raw, Int32, 1470
2011-01-01T15:39:40Z, 2011-01-01T15:39:40Z, Good, Raw, Int32, 893
2011-01-01T15:39:50Z, 2011-01-01T15:39:50Z, Good, Raw, Int32, 569
2011-01-01T15:40:00Z, 2011-01-01T15:40:00Z, Good, Raw, Int32, 619
2011-01-01T15:40:10Z, 2011-01-01T15:40:10Z, Good, Raw, Int32, 548
2011-01-01T15:40:20Z, 2011-01-01T15:40:20Z, Good, Raw, Int32, 1386
2011-01-01T15:40:30Z, 2011-01-01T15:40:30Z, Good, Raw, Int32, 671
2011-01-01T15:40:40Z, 2011-01-01T15:40:40Z, Good, Raw, Int32, 242
2011-01-01T15:40:50Z, 2011-01-01T15:40:50Z, Good, Raw, Int32, 1810
2011-01-01T15:41:00Z, 2011-01-01T15:41:00Z, Good, Raw, Int32, 748
2011-01-01T15:41:10Z, 2011-01-01T15:41:10Z, Good, Raw, Int32, 1886
2011-01-01T15:41:20Z, 2011-01-01T15:41:20Z, Good, Raw, Int32, 1357
2011-01-01T15:41:30Z, 2011-01-01T15:41:30Z, Good, Raw, Int32, 1918
2011-01-01T15:41:40Z, 2011-01-01T15:41:40Z, Good, Raw, Int32, 1039
2011-01-01T15:41:50Z, 2011-01-01T15:41:50Z, Good, Raw, Int32, 1472
2011-01-01T15:42:00Z, 2011-01-01T15:42:00Z, Good, Raw, Int32, 1334
2011-01-01T15:42:10Z, 2011-01-01T15:42:10Z, Good, Raw, Int32, 74
2011-01-01T15:42:20Z, 2011-01-01T15:42:20Z, Good, Raw, Int32, 1450
2011-01-01T15:42:30Z, 2011-01-01T15:42:30Z, Good, Raw, Int32, 1658
2011-01-01T15:42:40Z, 2011-01-01T15:42:40Z, Good, Raw, Int32, 1477
2011-01-01T15:42:50Z, 2011-01-01T15:42:50Z, Good, Raw, Int32, 698
2011-01-01T15:43:00Z, 2011-01-01T15:43:00Z, Good, Raw, Int32, 983
2011-01-01T15:43:10Z, 2011-01-01T15:43:10Z, Good, Raw, Int32, 599
2011-01-01T15:43:20Z, 2011-01-01T15:43:20Z, Good, Raw, Int32, 1576
2011-01-01T15:43:30Z, 2011-01-01T15:43:30Z, Good, Raw, Int32, 1546
2011-01-01T15:43:40Z, 2011-01-01T15:43:40Z, Good, Raw, Int32, 275
2011-01-01T15:43:50Z, 2011-01-01T15:43:50Z, Good, Raw, Int32, 492
2011-01-01T15:44:00Z, 2011-01-01T15:44:00Z, Good, Raw, Int32, 530
2011-01-01T15:44:10Z, 2011-01-01T15:44:10Z, Good, Raw, Int32, 227
2011-01-01T15:44:20Z, 2011-01-01T15:44:20Z, Good, Raw, Int32, 1563
2011-01-01T15:44:30Z, 2011-01-01T15:44:30Z, Good, Raw, Int32, 1108
2011-01-01T15:44:40Z, 2011-01-01T15:44:40Z, Good, Raw, Int32, 117
2011-01-01T15:44:50Z, 2011-01-01T15:44:50Z, Good, Raw, Int32, 1357
2011-01-01T15:45:00Z, 2011-01-01T15:45:00Z, Good, Raw, Int32, 1673
2011-01-01T15:45:10Z, 2011-01-01T15:45:10Z, Good, Raw, Int32, 120
2011-01-01T15:45:20Z, 2011-01-01T15:45:20Z, Good, Raw, Int32, 1573
2011-01-01T15:45:30Z, 2011-01-01T15:45:30Z, Good, Raw, Int32, 1037
2011-01-01T15:45:40Z, 2011-01-01T15:45:40Z, Good, Raw, Int32, 1857
2011-01-01T15:45:50Z, 2011-01-01T15:45:50Z, Good, Raw, Int32, 408
2011-01-01T15:46:00Z, 2011-01-01T15:46:00Z, Good, Raw, Int32, 836
2011-01-01T15:46:10Z, 2011-01-01T15:46:10Z, Good, Raw, Int32, 1544
2011-01-01T15:46:20Z, 2011-01-01T15:46:20Z, Good, Raw, Int32, 1980
2011-01-01T15:46:30Z, 2011-01-01T15:46:30Z, Good, Raw, Int32, 490
2011-01-01T15:46:40Z, 2011-01-01T15:46:40Z, Good, Raw, Int32, 76
2011-01-01T15:46:50Z, 2011-01-01T15:46:50Z, Good, Raw, Int32, 694
2011-01-01T15:47:00Z, 2011-01-01T15:47:00Z, Good, Raw, Int32, 1170
2011-01-01T15:47:10Z, 2011-01-01T15:47:10Z, Good, Raw, Int32, 633
2011-01-01T15:47:20Z, 2011-01-01T15:47:20Z, Good, Raw, Int32, 784
2011-01-01T15:47:30Z, 2011-01-01T15:47:30Z, Good, Raw, Int32, 1827
2011-01-01T15:47:40Z, 2011-01-01T15:47:40Z, Good, Raw, Int32, 19
2011-01-01T15:47:50Z, 2011-01-01T15:47:50Z, Good, Raw, Int32, 561
2011-01-01T15:48:00Z, 2011-01-01T15:48:00Z, Good, Raw, Int32, 701
2011-01-01T15:48:10Z, 2011-01-01T15:48:10Z, Good, Raw, Int32, 1427
2011-01-01T15:48:20Z, 2011-01-01T15:48:20Z, Good, Raw, Int32, 30
2011-01-01T15:48:30Z, 2011-01-01T15:48:30Z, Good, Raw, Int32, 906
2011-01-01T15:48:40Z, 2011-01-01T15:48:40Z, Good, Raw, Int32, 253
2011-01-01T15:48:50Z, 2011-01-01T15:48:50Z, Good, Raw, Int32, 1894
2011-01-01T15:49:00Z, 2011-01-01T15:49:00Z, Good, Raw, Int32, 1258
2011-01-01T15:49:10Z, 2011-01-01T15:49:10Z, Good, Raw, Int32, 1316
2011-01-01T15:49:20Z, 2011-01-01T15:49:20Z, Good, Raw, Int32, 508
2011-01-01T15:49:30Z, 2011-01-01T15:49:30Z, Good, Raw, Int32, 1087
2011-01-01T15:49:40Z, 2011-01-01T15:49:40Z, Good, Raw, Int32, 223
2011-01-01T15:49:50Z, 2011-01-01T15:49:50Z, Good, Raw, Int32, 451
2011-01-01T15:50:00Z, 2011-01-01T15:50:00Z, Good, Raw, Int32, 891
2011-01-01T15:50:10Z, 2011-01-01T15:50:10Z, Good, Raw, Int32, 261
2011-01-01T15:50:20Z, 2011-01-01T15:50:20Z, Good, Raw, Int32, 506
2011-01-01T15:50:30Z, 2011-01-01T15:50:30Z, Good, Raw, Int32, 1948
2011-01-01T15:50:40Z, 2011-01-01T15:50:40Z, Good, Raw, Int32, 413
2011-01-01T15:50:50Z, 2011-01-01T15:50:50Z, Good, Raw, Int32, 413
2011-01-01T15:51:00Z, 2011-01-01T15:51:00Z, Good, Raw, Int32, 250
2011-01-01T15:51:10Z, 2011-01-01T15:51:10Z, Good, Raw, Int32, 264
2011-01-01T15:51:20Z, 2011-01-01T15:51:20Z, Good, Raw, Int32, 770
2011-01-01T15:51:30Z, 2011-01-01T15:51:30Z, Good, Raw, Int32, 1506
2011-01-01T15:51:40Z, 2011-01-01T15:51:40Z, Good, Raw, Int32, 13
2011-01-01T15:51:50Z, 2011-01-01T15:51:50Z, Good, Raw, Int32, 121
2011-01-01T15:52:00Z, 2011-01-01T15:52:00Z, Good, Raw, Int32, 1927
2011-01-01T15:52:10Z, 2011-01-01T15:52:10Z, Good, Raw, Int32, 284
2011-01-01T15:52:20Z, 2011-01-01T15:52:20Z, Good, Raw, Int32, 589
2011-01-01T15:52:30Z, 2011-01-01T15:52:30Z, Good, Raw, Int32, 1195
2011-01-01T15:52:40Z, 2011-01-01T15:52:40Z, Good, Raw, Int32, 761
2011-01-01T15:52:50Z, 2011-01-01T15:52:50Z, Good, Raw, Int32, 944
2011-01-01T15:53:00Z, 2011-01-01T15:53:00Z, Good, Raw, Int32, 1768
2011-01-01T15:53:10Z, 2011-01-01T15:53:10Z, Good, Raw, Int32, 1616
2011-01-01T15:53:20Z, 2011-01-01T15:53:20Z, Good, Raw, Int32, 101
2011-01-01T15:53:30Z, 2011-01-01T15:53:30Z, Good, Raw, Int32, 104
2011-01-01T15:53:40Z, 2011-01-01T15:53:40Z, Good, Raw, Int32, 873
2011-01-01T15:53:50Z, 2011-01-01T15:53:50Z, Good, Raw, Int32, 687
2011-01-01T15:54:00Z, 2011-01-01T15:54:00Z, Good, Raw, Int32, 613
2011-01-01T15:54:10Z, 2011-01-01T15:54:10Z, Good, Raw, Int32, 220
2011-01-01T15:54:20Z, 2011-01-01T15:54:20Z, Good, Raw, Int32, 1575
2011-01-01T15:54:30Z, 2011-01-01T15:54:30Z, Good, Raw, Int32, 480
2011-01-01T15:54:40Z, 2011-01-01T15:54:40Z, Good, Raw, Int32, 811
2011-01-01T15:54:50Z, 2011-01-01T15:54:50Z, Good, Raw, Int32, 1326
2011-01-01T15:55:00Z, 2011-01-01T15:55:00Z, Good, Raw, Int32, 1262
2011-01-01T15:55:10Z, 2011-01-01T15:55:10Z, Good, Raw, Int32, 210
2011-01-01T15:55:20Z, 2011-01-01T15:55:20Z, Good, Raw, Int32, 916
2011-01-01T15:55:30Z, 2011-01-01T15:55:30Z, Good, Raw, Int32, 1945
2011-01-01T15:55:40Z, 2011-01-01T15:55:40Z, Good, Raw, Int32, 917
2011-01-01T15:55:50Z, 2011-01-01T15:55:50Z, Good, Raw, Int32, 1238
2011-01-01T15:56:00Z, 2011-01-01T15:56:00Z, Good, Raw, Int32, 967
2011-01-01T15:56:10Z, 2011-01-01T15:56:10Z, Good, Raw, Int32, 1164
2011-01-01T15:56:20Z, 2011-01-01T15:56:20Z, Good, Raw, Int32, 1273
2011-01-01T15:56:30Z, 2011-01-01T15:56:30Z, Good, Raw, Int32, 422
2011-01-01T15:56:40Z, 2011-01-01T15:56:40Z, Good, Raw, Int32, 1590
2011-01-01T15:56:50Z, 2011-01-01T15:56:50Z, Good, Raw, Int32, 1224
2011-01-01T15:57:00Z, 2011-01-01T15:57:00Z, Good, Raw, Int32, 492
2011-01-01T15:57:10Z, 2011-01-01T15:57:10Z, Good, Raw, Int32, 160
2011-01-01T15:57:20Z, 2011-01-01T15:57:20Z, Good, Raw, Int32, 1601
2011-01-01T15:57:30Z, 2011-01-01T15:57:30Z, Good, Raw, Int32, 1599
2011-01-01T15:57:40Z, 2011-01-01T15:57:40Z, Good, Raw, Int32, 1443
2011-01-01T15:57:50Z, 2011-01-01T15:57:50Z, Good, Raw, Int32, 1207
2011-01-01T15:58:00Z, 2011-01-01T15:58:00Z, Good, Raw, Int32, 1906
2011-01-01T15:58:10Z, 2011-01-01T15:58:10Z, Good, Raw, Int32, 103
2011-01-01T15:58:20Z, 2011-01-01T15:58:20Z, Good, Raw, Int32, 1715
2011-01-01T15:58:30Z, 2011-01-01T15:58:30Z, Good, Raw, Int32, 817
2011-01-01T15:58:40Z, 2011-01-01T15:58:40Z, Good, Raw, Int32, 1392
2011-01-01T15:58:50Z, 2011-01-01T15:58:50Z, Good, Raw, Int32, 888
2011-01-01T15:59:00Z, 2011-01-01T15:59:00Z, Good, Raw, Int32, 1332
2011-01-01T15:59:10Z, 2011-01-01T15:59:10Z, Good, Raw, Int32, 1712
2011-01-01T15:59:20Z, 2011-01-01T15:59:20Z, Good, Raw, Int32, 1908
2011-01-01T15:59:30Z, 2011-01-01T15:59:30Z, Good, Raw, Int32, 1152
2011-01-01T15:59:40Z, 2011-01-01T15:59:40Z, Good, Raw, Int32, 1176
2011-01-01T15:59:50Z, 2011-01-01T15:59:50Z, Good, Raw, Int32, 591
2011-01-01T16:00:00Z, 2011-01-01T16:00:00Z, Good, Raw, Int32, 1820
2011-01-01T16:00:10Z, 2011-01-01T16:00:10Z, Good, Raw, Int32, 1593
2011-01-01T16:00:20Z, 2011-01-01T16:00:20Z, Good, Raw, Int32, 1246
2011-01-01T16:00:30Z, 2011-01-01T16:00:30Z, Good, Raw, Int32, 659
2011-01-01T16:00:40Z, 2011-01-01T16:00:40Z, Good, Raw, Int32, 1494
2011-01-01T16:00:50Z, 2011-01-01T16:00:50Z, Good, Raw, Int32, 723
2011-01-01T16:01:00Z, 2011-01-01T16:01:00Z, Good, Raw, Int32, 1395
2011-01-01T16:01:10Z, 2011-01-01T16:01:10Z, Good, Raw, Int32, 1387
2011-01-01T16:01:20Z, 2011-01-01T16:01:20Z, Good, Raw, Int32, 915
2011-01-01T16:01:30Z, 2011-01-01T16:01:30Z, Good, Raw, Int32, 1154
2011-01-01T16:01:40Z, 2011-01-01T16:01:40Z, Good, Raw, Int32, 69
2011-01-01T16:01:50Z, 2011-01-01T16:01:50Z, Good, Raw, Int32, 1149
2011-01-01T16:02:00Z, 2011-01-01T16:02:00Z, Good, Raw, Int32, 1621
2011-01-01T16:02:10Z, 2011-01-01T16:02:10Z, Good, Raw, Int32, 187
2011-01-01T16:02:20Z, 2011-01-01T16:02:20Z, Good, Raw, Int32, 938
2011-01-01T16:02:30Z, 2011-01-01T16:02:30Z, Good, Raw, Int32, 1118
2011-01-01T16:02:40Z, 2011-01-01T16:02:40Z, Good, Raw, Int32, 1440
2011-01-01T16:02:50Z, 2011-01-01T16:02:50Z, Good, Raw, Int32, 1375
2011-01-01T16:03:00Z, 2011-01-01T16:03:00Z, Good, Raw, Int32, 549
2011-01-01T16:03:10Z, 2011-01-01T16:03:10Z, Good, Raw, Int32, 117
2011-01-01T16:03:20Z, 2011-01-01T16:03:20Z, Good, Raw, Int32, 1997
2011-01-01T16:03:30Z, 2011-01-01T16:03:30Z, Good, Raw, Int32, 333
2011-01-01T16:03:40Z, 2011-01-01T16:03:40Z, Good, Raw, Int32, 1979
2011-01-01T16:03:50Z, 2011-01-01T16:03:50Z, Good, Raw, Int32, 394
2011-01-01T16:04:00Z, 2011-01-01T16:04:00Z, Good, Raw, Int32, 1834
2011-01-01T16:04:10Z, 2011-01-01T16:04:10Z, Good, Raw, Int32, 314
2011-01-01T16:04:20Z, 2011-01-01T16:04:20Z, Good, Raw, Int32, 885
2011-01-01T16:04:30Z, 2011-01-01T16:04:30Z, Good, Raw, Int32, 1846
2011-01-01T16:04:40Z, 2011-01-01T16:04:40Z, Good, Raw, Int32, 214
2011-01-01T16:04:50Z, 2011-01-01T16:04:50Z, Good, Raw, Int32, 975
2011-01-01T16:05:00Z, 2011-01-01T16:05:00Z, Good, Raw, Int32, 718
2011-01-01T16:05:10Z, 2011-01-01T16:05:10Z, Good, Raw, Int32, 1967
2011-01-01T16:05:20Z, 2011-01-01T16:05:20Z, Good, Raw, Int32, 283
2011-01-01T16:05:30Z, 2011-01-01T16:05:30Z, Good, Raw, Int32, 1794
2011-01-01T16:05:40Z, 2011-01-01T16:05:40Z, Good, Raw, Int32, 50
2011-01-01T16:05:50Z, 2011-01-01T16:05:50Z, Good, Raw, Int32, 1390
2011-01-01T16:06:00Z, 2011-01-01T16:06:00Z, Good, Raw, Int32, 1321
2011-01-01T16:06:10Z, 2011-01-01T16:06:10Z, Good, Raw, Int32, 1238
2011-01-01T16:06:20Z, 2011-01-01T16:06:20Z, Good, Raw, Int32, 73
2011-01-01T16:06:30Z, 2011-01-01T16:06:30Z, Good, Raw, Int32, 206
2011-01-01T16:06:40Z, 2011-01-01T16:06:40Z, Good, Raw, Int32, 737
2011-01-01T16:06:50Z, 2011-01-01T16:06:50Z, Good, Raw, Int32, 308
2011-01-01T16:07:00Z, 2011-01-01T16:07:00Z, Good, Raw, Int32, 707
2011-01-01T16:07:10Z, 2011-01-01T16:07:10Z, Good, Raw, Int32, 174
2011-01-01T16:07:20Z, 2011-01-01T16:07:20Z, Good, Raw, Int32, 1841
2011-01-01T16:07:30Z, 2011-01-01T16:07:30Z, Good, Raw, Int32, 1576
2011-01-01T16:07:40Z, 2011-01-01T16:07:40Z, Good, Raw, Int32, 373
2011-01-01T16:07:50Z, 2011-01-01T16:07:50Z, Good, Raw, Int32, 1462
2011-01-01T16:08:00Z, 2011-01-01T16:08:00Z, Good, Raw, Int32, 1776
2011-01-01T16:08:10Z, 2011-01-01T16:08:10Z, Good, Raw, Int32, 780
2011-01-01T16:08:20Z, 2011-01-01T16:08:20Z, Good, Raw, Int32, 411
2011-01-01T16:08:30Z, 2011-01-01T16:08:30Z, Good, Raw, Int32, 1336
2011-01-01T16:08:40Z, 2011-01-01T16:08:40Z, Good, Raw, Int32, 1271
2011-01-01T16:08:50Z, 2011-01-01T16:08:50Z, Good, Raw, Int32, 1834
2011-01-01T16:09:00Z, 2011-01-01T16:09:00Z, Good, Raw, Int32, 262
2011-01-01T16:09:10Z, 2011-01-01T16:09:10Z, Good, Raw, Int32, 1331
2011-01-01T16:09:20Z, 2011-01-01T16:09:20Z, Good, Raw, Int32, 381
2011-01-01T16:09:30Z, 2011-01-01T16:09:30Z, Good, Raw, Int32, 1685
2011-01-01T16:09:40Z, 2011-01-01T16:09:40Z, Good, Raw, Int32, 1327
2011-01-01T16:09:50Z, 2011-01-01T16:09:50Z, Good, Raw, Int32, 1768
2011-01-01T16:10:00Z, 2011-01-01T16:10:00Z, Good, Raw, Int32, 1564
2011-01-01T16:10:10Z, 2011-01-01T16:10:10Z, Good, Raw, Int32, 697
2011-01-01T16:10:20Z, 2011-01-01T16:10:20Z, Good, Raw, Int32, 190
2011-01-01T16:10:30Z, 2011-01-01T16:10:30Z, Good, Raw, Int32, 1992
2011-01-01T16:10:40Z, 2011-01-01T16:10:40Z, Good, Raw, Int32, 1849
2011-01-01T16:10:50Z, 2011-01-01T16:10:50Z, Good, Raw, Int32, 1987
2011-01-01T16:11:00Z, 2011-01-01T16:11:00Z, Good, Raw, Int32, 1865
2011-01-01T16:11:10Z, 2011-01-01T16:11:10Z, Good, Raw, Int32, 1018
2011-01-01T16:11:20Z, 2011-01-01T16:11:20Z, Good, Raw, Int32, 712
2011-01-01T16:11:30Z, 2011-01-01T16:11:30Z, Good, Raw, Int32, 1517
2011-01-01T16:11:40Z, 2011-01-01T16:11:40Z, Good, Raw, Int32, 1505
2011-01-01T16:11:50Z, 2011-01-01T16:11:50Z, Good, Raw, Int32, 1322
2011-01-01T16:12:00Z, 2011-01-01T16:12:00Z, Good, Raw, Int32, 1582
2011-01-01T16:12:10Z, 2011-01-01T16:12:10Z, Good, Raw, Int32, 968
2011-01-01T16:12:20Z, 2011-01-01T16:12:20Z, Good, Raw, Int32, 1868
2011-01-01T16:12:30Z, 2011-01-01T16:12:30Z, Good, Raw, Int32, 132
2011-01-01T16:12:40Z, 2011-01-01T16:12:40Z, Good, Raw, Int32, 83
2011-01-01T16:12:50Z, 2011-01-01T16:12:50Z, Good, Raw, Int32, 127
2011-01-01T16:13:00Z, 2011-01-01T16:13:00Z, Good, Raw, Int32, 607
2011-01-01T16:13:10Z, 2011-01-01T16:13:10Z, Good, Raw, Int32, 990
